"table s37: trends in percentage of adults who felt very/fairly safe walking alone after dark, by sex, year ending december 1994 to year ending march 2019 csew",unnamed: 1,unnamed: 2,unnamed: 3,unnamed: 4,unnamed: 5,unnamed: 6,unnamed: 7,unnamed: 8,unnamed: 9,unnamed: 10,unnamed: 11,unnamed: 12,unnamed: 13,unnamed: 14,unnamed: 15,unnamed: 16,unnamed: 17,unnamed: 18,unnamed: 19,unnamed: 20,unnamed: 21,unnamed: 22,unnamed: 23,age_band
England and Wales,,,,,,,,,,,,,,,,,,,,,,,Adults aged 16 and over,unknown
,Jan '94 to Dec '94,Jan '96 to Dec '96,Jan '98 to Dec '98,Jan '00 to Dec '00,Apr '01 to Mar '02,Apr '02 to Mar '03,Apr '03 to Mar '04,Apr '04 to Mar '05,Apr '05 to Mar '06,Apr '06 to Mar '07,Apr '07 to Mar '08,Apr '08 to Mar '09,Apr '09 to Mar '10,Apr '10 to Mar '11,Apr '11 to Mar '12,"Apr '12 to Mar '131,2",Apr '13 to Mar '14,Apr '14 to Mar '15,Apr '15 to Mar '16,Apr '16 to Mar '173,Apr '17 to Mar '18,Apr '18 to Mar '19,April 2018 to March 2019 compared with:,unknown
,,,,,,,,,,,,,,,,,,,,,,,Apr '17 to Mar '18,unknown
,Percentage,,,,,,,,,,,,,,,,,,,,,,Statistically significant difference,unknown
Males,84.09777928720533,85.0083135678635,85.08041965721577,84.9842702156225,84.03549880314391,81.96650072375839,83.60368269869024,84.80284274385487,82.81551117478963,82.89045800167682,83,83.39308686861618,84.73876559170024,86.08563182994014,87.08260300311319,84.72288850522519,85.08356364056478,85.75433770838818,87.8726364451006,..,87.16786062260739,88.35775144994396,,unknown
Females,45.47708463352843,52.658876982180736,51.599418027333776,52.7325935383084,53.096617922848345,50.44783516964759,53.25797600438492,56.55094237556175,54.56886977947831,55.9485120177003,56.3,57.392252107008545,60.94367969347289,63.54408855640662,64.48216164655682,56.65093352951438,57.95424582600218,61.81505205936627,61.705980408354854,..,63.74953488284568,68.81072249215667,*,unknown
All,64.048686877322,68.20053286290961,67.71540604658085,68.2817530715697,68.08609377647656,65.71513079673647,67.98317450562118,70.26242897022688,68.27897624231028,69.03893532593428,69.3,70.04666565093463,72.53356924800842,74.53675390817087,75.51578593894111,70.4816186669451,71.24689954764844,73.6875703571393,74.70836037038079,..,75.2219777184439,78.41676293133546,*,unknown
Unweighted base - number of adults4,14451,16292,14893,19306,32499,36269,37627,44834,47584,46895,46696,46042,44373,46484,45707,8014,8302,7823,8385,..,8230,8118,,unknown
 Source: Office for National Statistics - Crime Survey for England and Wales,,,,,,,,,,,,,,,,,,,,,,,,unknown
1. From the year ending March 2013 onwards the question was only asked of a quarter of the sample.,,,,,,,,,,,,,,,,,,,,,,,,unknown
2. Questionnaire changes in the year ending March 2013 may mean that estimates prior to this date are not comparable with subsequent years due to potential order effects. ,,,,,,,,,,,,,,,,,,,,,,,,unknown
3. The question of feeling safe walking alone after dark was not asked in the year ending March 2017 questionnaire. ,,,,,,,,,,,,,,,,,,,,,,,,unknown
4. The unweighted base refers to the number of adults who were asked the question on feeling safe walking alone after dark. ,,,,,,,,,,,,,,,,,,,,,,,,unknown
